AY,F,M
1997-98,9,18
1998-99,12,17
1999-00,15,16
2000-01,18,16
2001-02,20,19
2002-03,22,20
2003-04,21,23
2004-05,26,25
2005-06,26,33
2006-07,27,35
2007-08,29,41
2008-09,27,45
2009-10,24,45
2010-11,23,46
2011-12,28,47
2012-13,32,50
2013-14,30,49
2014-15,28,44
2015-16,29,46
2016-17,30,44
2017-18,31,40
2018-19,30,41
